suburb,sales_12m,dwellings,liq_per_100,liq_score,stab_score,enough_data,TLPS,notes
ROSEVILLE CHASE,0.0,821,0.0,2.6596993576865855,61.595706003815785,False,29.2,
WILLOUGHBY EAST,1.0,847,0.1180637544273908,2.949079744983992,59.81739884685023,False,28.5,
CASTLECRAG,0.0,1704,0.0,2.6596993576865855,39.1517724064514,False,19.1,
ROSEVILLE,24.0,6603,0.36347114947751025,3.6513516029877744,0.0,True,2.0,
NORTH WILLOUGHBY,8.0,2524,0.31695721077654515,3.506901815623941,0.0,False,1.9,
CASTLE COVE,3.0,1429,0.2099370188943317,3.1951697283817073,0.0,False,1.8,
MIDDLE COVE,1.0,682,0.1466275659824047,3.023553920806023,0.0,False,1.7,
NORTHBRIDGE,5.0,3656,0.13676148796498905,2.997626434810012,0.0,False,1.6,
WILLOUGHBY,6.0,4597,0.13051990428540353,2.981335317450383,0.0,False,1.6,
